number,linux_name,status,dispatch_macros,dispatch_handlers,kernel_macros_at_number,musl_mapping,legacy_alias_if_enabled,test_covered,notes
450,set_mempolicy_home_node,native-ok,SYS_set_mempolicy_home_node_x86,sys_set_mempolicy_home_node,SYS_set_mempolicy_home_node_x86,SYS_set_mempolicy_home_node=450,,no,native number is wired to matching handler
451,cachestat,native-ok,SYS_cachestat_x86,sys_cachestat,SYS_cachestat_x86,SYS_cachestat=451,,no,native number is wired to matching handler
452,fchmodat2,native-ok,SYS_fchmodat2_x86,sys_vfs_fchmodat,SYS_fchmodat2_x86,SYS_fchmodat2=452,,yes,native number is wired to matching handler
453,map_shadow_stack,native-ok,SYS_map_shadow_stack_x86,sys_map_shadow_stack,SYS_map_shadow_stack_x86,SYS_map_shadow_stack=453,,no,native number is wired to matching handler
454,futex_wake,native-ok,SYS_futex_wake_x86,sys_futex_wake,SYS_futex_wake_x86,SYS_futex_wake=454,,no,native number is wired to matching handler
455,futex_wait,native-ok,SYS_futex_wait_x86,sys_futex_wait,SYS_futex_wait_x86,SYS_futex_wait=455,,no,native number is wired to matching handler
456,futex_requeue,native-ok,SYS_futex_requeue_x86,sys_futex_requeue,SYS_futex_requeue_x86,SYS_futex_requeue=456,,yes,native number is wired to matching handler
457,statmount,native-ok,SYS_statmount_x86,sys_statmount,SYS_statmount_x86,SYS_statmount=457,,no,native number is wired to matching handler
458,listmount,native-ok,SYS_listmount_x86,sys_listmount,SYS_listmount_x86,SYS_listmount=458,,no,native number is wired to matching handler
459,lsm_get_self_attr,native-ok,SYS_lsm_get_self_attr_x86,sys_lsm_get_self_attr,SYS_lsm_get_self_attr_x86,SYS_lsm_get_self_attr=459,,no,native number is wired to matching handler
460,lsm_set_self_attr,native-ok,SYS_lsm_set_self_attr_x86,sys_lsm_set_self_attr,SYS_lsm_set_self_attr_x86,SYS_lsm_set_self_attr=460,,no,native number is wired to matching handler
461,lsm_list_modules,native-ok,SYS_lsm_list_modules_x86,sys_lsm_list_modules,SYS_lsm_list_modules_x86,SYS_lsm_list_modules=461,,no,native number is wired to matching handler
